data,product_id,nome,preco,n_ofertas,item_id,seller_id,frete_gratis,full,permalink
2026-07-12,MLB19931597,Bioré Lenço Umedecido Demaquilante 44 Unidades Refil,59.9,8,MLB6784042748,275731202,True,False,https://www.mercadolivre.com.br/p/MLB19931597
2026-07-12,MLB19772077,Lenco Umedecido Adultcare C/40un,21.61,1,MLB6239267544,96680675,True,True,https://www.mercadolivre.com.br/p/MLB19772077
2026-07-12,MLB60300470,Lenço Umedecido - Fenzza De Guarana,25.0,1,MLB4747391151,2386082258,True,False,https://www.mercadolivre.com.br/p/MLB60300470
2026-07-12,MLB68578906,"Bepantol Baby Pomada Assadura Bebe Hipoalergênica, 200g",94.96,4,MLB6711202980,222533718,True,True,https://www.mercadolivre.com.br/p/MLB68578906
2026-07-12,MLB19485174,Pomada Assadura Bebê Creme Lukinha Zona Fralda 90g,21.78,2,MLB4025102601,404153552,True,False,https://www.mercadolivre.com.br/p/MLB19485174
2026-07-12,MLB19694274,creme Cetrilan pomada assadura Infantil Pele Delicada Bebê 120g TheraSkinw,59.0,17,MLB4871337907,2389876195,True,False,https://www.mercadolivre.com.br/p/MLB19694274
2026-07-12,MLB69801251,Kit C/20 Pomada Assadura 10xtradicional + 10xóleo Amêndoas,220.91,2,MLB6889559092,209555018,True,False,https://www.mercadolivre.com.br/p/MLB69801251
2026-07-12,MLB35491026,Pomada Assadura Bebê Needs 120g Hidratação Pró-Vitamina B5 e Óleo de Abacate,54.0,2,MLB4071374369,125682850,True,False,https://www.mercadolivre.com.br/p/MLB35491026
2026-07-12,MLB47606215,Shampoo + Condicionador Natura Mamãe Bebê,99.0,1,MLB6015051810,333257679,True,False,https://www.mercadolivre.com.br/p/MLB47606215
2026-07-12,MLB66679971,Toalha Umedecida Hidratante Bebê Infantil Macia 1120 Un,100.98,4,MLB5215146726,154307544,True,False,https://www.mercadolivre.com.br/p/MLB66679971
2026-07-12,MLB66454086,Hidratante Bebe Vida 200ml Loção,35.02,8,MLB3327535013,136926885,True,False,https://www.mercadolivre.com.br/p/MLB66454086
2026-07-12,MLB19849942,Loção Hidratante Bebe - Giby & Gaby - 200ml - Giovanna Baby,25.09,1,MLB4894268138,661394975,True,True,https://www.mercadolivre.com.br/p/MLB19849942
2026-07-12,MLB25047812,Toalha Umedecida Meu Nenê Hidratante Bebê 280 Unidades Sem Álcool,25.05,4,MLB6478568300,1229098873,True,False,https://www.mercadolivre.com.br/p/MLB25047812
2026-07-12,MLB65085965,Hidratante Bebê Hipoalergênico Zero A Dois 250ml,21.12,1,MLB4455433281,1193573722,True,False,https://www.mercadolivre.com.br/p/MLB65085965
2026-07-12,MLB24207286,2un Loção Hidratante Bebe Vida 200ml Davene,59.11,6,MLB3760741366,136926885,True,False,https://www.mercadolivre.com.br/p/MLB24207286
2026-07-12,MLB24975112,10un Loção Hidratante Bebe Vida 200ml Davene,273.44,6,MLB3388112165,136926885,True,False,https://www.mercadolivre.com.br/p/MLB24975112
2026-07-12,MLB26215282,4un Loção Hidratante Bebe Vida 200ml Davene,118.38,6,MLB3920848996,136926885,True,False,https://www.mercadolivre.com.br/p/MLB26215282
2026-07-12,MLB19480512,Loção Hidratante Bebê Love Suave Neutro Com Algodão,23.9,1,MLB6223158150,532683393,True,False,https://www.mercadolivre.com.br/p/MLB19480512
2026-07-12,MLB23789526,Creme Hidratante Bebê Hipoalergênico Bioclub 150ml Pele Delicada,39.4,2,MLB3904865757,36278540,True,False,https://www.mercadolivre.com.br/p/MLB23789526
2026-07-12,MLB24939774,Kit 8un Loção Hidratante Bebê Vida 200ml Davene,224.42,6,MLB3388877605,136926885,True,False,https://www.mercadolivre.com.br/p/MLB24939774
2026-07-12,MLB63331444,Loção Hidratante Bebê 500 Ml Hipoalergênico Pele Sensível,85.9,1,MLB4375496375,2551996831,True,False,https://www.mercadolivre.com.br/p/MLB63331444
2026-07-12,MLB25190438,Kit 6un Loção Hidratante Bebê Vida 200ml Davene,173.15,6,MLB3393129899,136926885,True,False,https://www.mercadolivre.com.br/p/MLB25190438
2026-07-12,MLB30935568,Loção Hidratante Bebê Vida Leite De Arroz 200ml Davene,30.45,10,MLB4789925975,3134002190,True,False,https://www.mercadolivre.com.br/p/MLB30935568
2026-07-12,MLB68262033,Kit Loção Hidratante Bebê Hidramais 2x400ml Diário E Noturno,54.99,1,MLB4615594417,1147504408,True,False,https://www.mercadolivre.com.br/p/MLB68262033
2026-07-12,MLB30937165,4un Loção Hidratante Bebe Vida Leite De Arroz 200ml Davene,117.5,6,MLB3583259871,136926885,True,False,https://www.mercadolivre.com.br/p/MLB30937165
2026-07-12,MLB27942211,8un Loção Hidratante Bebe Vida Leite De Arroz 200ml Davene,225.79,6,MLB3496936527,136926885,True,False,https://www.mercadolivre.com.br/p/MLB27942211
2026-07-12,MLB30961882,2un Loção Hidratante Bebe Vida Leite De Arroz 200ml Davene,58.98,6,MLB3590124489,136926885,True,False,https://www.mercadolivre.com.br/p/MLB30961882
2026-07-12,MLB30939968,6un Loção Hidratante Bebe Vida Leite De Arroz 200ml Davene,173.15,6,MLB5829638606,136926885,True,False,https://www.mercadolivre.com.br/p/MLB30939968
2026-07-12,MLB25821346,Kit Higiene Para Bebê Azul,74.1,1,MLB4123572123,305840405,True,False,https://www.mercadolivre.com.br/p/MLB25821346
2026-07-12,MLB42742843,Kit 7 Peças Porta Chupeta Saboneteira Kit Higiene Bebê,60.72,1,MLB5308415410,19530594,True,False,https://www.mercadolivre.com.br/p/MLB42742843
2026-07-12,MLB55682984,Mamadeira Buba Easy Flow 120ml E 270ml Mamadeira Bebê Rosa Nuvem,48.42,63,MLB6842730430,768826009,True,True,https://www.mercadolivre.com.br/p/MLB55682984
2026-07-12,MLB22886727,Mamadeira Bebe Estampada Bico Normal 240ml - Nuby Cor Azul,24.9,1,MLB6699187032,1964837555,True,False,https://www.mercadolivre.com.br/p/MLB22886727
2026-07-12,MLB26245715,Mamadeira Bebe Estampada Bico Normal 240ml - Nuby Cor Rosa,24.9,1,MLB6699187022,1964837555,True,False,https://www.mercadolivre.com.br/p/MLB26245715
2026-07-12,MLB25539132,Kit Mamadeira Bebê Avent Anticólica 125ml 260ml 330ml Cor Rosa,103.0,10,MLB4837511035,3293736758,True,False,https://www.mercadolivre.com.br/p/MLB25539132
2026-07-12,MLB25539164,Kit mamadeira Bebê Avent Anticólica 125ml 260ml 330ml cor azul,132.99,7,MLB6921917758,114186873,True,False,https://www.mercadolivre.com.br/p/MLB25539164
2026-07-12,MLB24623292,Mamadeira Bebê Bico De Silicone 300ml 6m+ Rosa Fiona Urso,41.9,2,MLB4424000791,758041573,True,False,https://www.mercadolivre.com.br/p/MLB24623292
2026-07-12,MLB70609273,Kit Limpeza Mamadeira Bebê Portátil Escovas Suporte Secador Verde,55.9,2,MLB6878476520,270876841,True,False,https://www.mercadolivre.com.br/p/MLB70609273
2026-07-12,MLB53223297,Aquecedor De Mamadeira Bebe Portatil Com Dosador De Formula,283.0,2,MLB5534617658,1639395985,True,False,https://www.mercadolivre.com.br/p/MLB53223297
2026-07-12,MLB66918343,Kit Limpeza Mamadeira Bebê Portátil Escovas Suporte Secador Rosa,55.9,1,MLB6612359606,270876841,True,False,https://www.mercadolivre.com.br/p/MLB66918343
2026-07-12,MLB73631140,Prendedor Chupeta Bebê Brasil Coração Copa Amarelo Angu Bebê,29.0,1,MLB6967812984,193812182,True,False,https://www.mercadolivre.com.br/p/MLB73631140
2026-07-12,MLB47157991,Naninha Algodão Porquinha Cantinho de Anjo Porta Chupeta Bebê,24.2,2,MLB5351303916,780715953,True,False,https://www.mercadolivre.com.br/p/MLB47157991
2026-07-12,MLB47137310,Naninha Cantinho de Anjo Hipopotamo Pelúcia Algodão Porta Chupeta Bebê,24.2,2,MLB5351453724,780715953,True,False,https://www.mercadolivre.com.br/p/MLB47137310
2026-07-12,MLB26502364,Prendedor Chupeta Bebê 2un Customizável Trigre Clingo,21.45,1,MLB4490924418,36716631,True,False,https://www.mercadolivre.com.br/p/MLB26502364
2026-07-12,MLB26153381,Prendedor Chupeta Bebê Presilha Fita Azul Laranja Clingo,20.9,1,MLB4440256631,2180679455,True,False,https://www.mercadolivre.com.br/p/MLB26153381
2026-07-12,MLB37195687,"20 Ímã Neodímio P/ Chupeta Bebe Reborn 12,5x2mm Potente",48.9,3,MLB4645793811,808708223,True,False,https://www.mercadolivre.com.br/p/MLB37195687
2026-07-12,MLB24314205,Mordedor Chupeta Bebê E Massageador De Gengiva Cor Rosa,28.5,1,MLB6416087634,613588149,True,False,https://www.mercadolivre.com.br/p/MLB24314205
2026-07-12,MLB54845720,Naninha Paninho Prendedor De Chupeta Bebê Pimpolho Zebra Branco,39.8,3,MLB4208021233,582007276,True,False,https://www.mercadolivre.com.br/p/MLB54845720
2026-07-12,MLB49257990,Bomba Tira-leite Manual,567.39,1,MLB4638178865,834104808,True,False,https://www.mercadolivre.com.br/p/MLB49257990
2026-07-12,MLB22514866,Bomba Tira Leite Mercur Cor Amarela,28.03,13,MLB5560971622,664744201,True,False,https://www.mercadolivre.com.br/p/MLB22514866
2026-07-12,MLB73836074,Vilux Bomba Tira Leite - Rosa,52.71,2,MLB7150322564,321372363,True,False,https://www.mercadolivre.com.br/p/MLB73836074
2026-07-12,MLB52261741,Bomba Tira Leite Automático Portátil Amamentação Silenciosa,46.98,2,MLB5489730860,1052908970,True,False,https://www.mercadolivre.com.br/p/MLB52261741
2026-07-12,MLB52122478,Bomba Tira-leite Materno Elétrica G-tech,134.9,4,MLB6749009570,161534973,True,True,https://www.mercadolivre.com.br/p/MLB52122478
2026-07-12,MLB24356753,Bomba tira leite elétrica única Medela,885.4,2,MLB5177725512,203996334,True,False,https://www.mercadolivre.com.br/p/MLB24356753
2026-07-12,MLB32363317,Bomba Tira-leite Manual Basic Edition,169.9,1,MLB5242770436,84932834,True,False,https://www.mercadolivre.com.br/p/MLB32363317
2026-07-12,MLB65371684,Bomba Tira Leite Elétrica Rosa Branca,64.99,2,MLB6722970906,3200505364,True,True,https://www.mercadolivre.com.br/p/MLB65371684
2026-07-12,MLB45355480,Absorventes Para Seios Buba Absorvente Seio Branco 30 u,34.54,2,MLB6848547432,1018165866,True,False,https://www.mercadolivre.com.br/p/MLB45355480
2026-07-12,MLB44783312,Absorvente Para Seio Dermatologicamente Testado Cor Branco,29.15,2,MLB5829250046,1964377890,True,False,https://www.mercadolivre.com.br/p/MLB44783312
2026-07-12,MLB29470364,Rosquinhas Protetor Para Seio Amamentação 2 Unidades,24.29,5,MLB4433112549,253615773,True,False,https://www.mercadolivre.com.br/p/MLB29470364
2026-07-12,MLB74576413,Protetor De Seio Kuka Com Estojo,27.64,3,MLB7068031802,1031437795,True,False,https://www.mercadolivre.com.br/p/MLB74576413
2026-07-12,MLB27977660,Protetor De Seio Em Silicone - Petita,22.0,1,MLB4298016273,1367462853,True,False,https://www.mercadolivre.com.br/p/MLB27977660
2026-07-12,MLB20809302,Meio Seio,26.0,1,MLB4170407100,578564243,True,False,https://www.mercadolivre.com.br/p/MLB20809302
2026-07-12,MLB70059382,Tipóia Para Amamentação Sustenta Seio Tamanho Único Cor Preto,52.53,1,MLB6821206284,43967131,True,True,https://www.mercadolivre.com.br/p/MLB70059382
2026-07-12,MLB61689560,Kit 2 Protetores de Seio Amamentação Pituca Silicone 9cm,28.12,2,MLB5898389180,1178565597,True,False,https://www.mercadolivre.com.br/p/MLB61689560
2026-07-12,MLB20538788,Lansinoh Ultimate Protection absorvente seios descartáveis absorvente de amamentação 24 Un,42.9,2,MLB3068493045,751449807,True,False,https://www.mercadolivre.com.br/p/MLB20538788
2026-07-12,MLB72302510,Livro - Seio Ou Biberão,399.0,1,MLB6910535952,144261870,True,False,https://www.mercadolivre.com.br/p/MLB72302510
2026-07-12,MLB53969172,Kit Carrinho Bebê + Bebê Conforto Dourado,2024.91,1,MLB5593522546,576840178,True,False,https://www.mercadolivre.com.br/p/MLB53969172
2026-07-12,MLB31401418,Carrinho Bebê Menino Menina+bebê Conforto Preto Ecco,1313.0,3,MLB4117867571,621471002,True,False,https://www.mercadolivre.com.br/p/MLB31401418
2026-07-12,MLB74956969,Cadeirinha para Carro Bebe Conforto Burigotto Cadeira Materna Gris Bebê Conforto para Bebê Passeio Cadeirinha para Carro Bebê Conforto,560.0,1,MLB7095880678,207589950,True,False,https://www.mercadolivre.com.br/p/MLB74956969
2026-07-12,MLB74956966,Cadeirinha para Carro Bebe Conforto Burigotto Cadeira Materna Preto Bebê Conforto para Bebê Passeio Cadeirinha para Carro Bebê Conforto,560.0,1,MLB7096000770,207589950,True,False,https://www.mercadolivre.com.br/p/MLB74956966
2026-07-12,MLB74956945,Cadeirinha para Carro Bebe Conforto Burigotto Cadeira Materna Capuccino Bebê Conforto para Bebê Passeio Cadeirinha para Carro Bebê Conforto,560.0,1,MLB7095877616,207589950,True,False,https://www.mercadolivre.com.br/p/MLB74956945
2026-07-12,MLB74956963,Cadeirinha para Carro Bebe Conforto Burigotto Cadeira Materna Grey Bebê Conforto para Bebê Passeio Cadeirinha para Carro Bebê Conforto,560.0,1,MLB7095991572,207589950,True,False,https://www.mercadolivre.com.br/p/MLB74956963
2026-07-12,MLB74956944,Cadeirinha para Carro Bebe Conforto Burigotto Cadeira Materna Mon Amour Bebê Conforto para Bebê Passeio Cadeirinha para Carro Bebê Conforto,560.0,1,MLB7095990740,207589950,True,False,https://www.mercadolivre.com.br/p/MLB74956944
2026-07-12,MLB70007436,Cadeira De Alimentação Portátil Infantil Bebê Refeição 3em1 Cadeira Alimentação Cinza,248.99,1,MLB4694591053,826654347,True,True,https://www.mercadolivre.com.br/p/MLB70007436
2026-07-12,MLB70293554,Cadeira De Alimentação Portátil Infantil Bebê Refeição 3em1 Cadeira Alimentação Azul,248.99,2,MLB6847611628,826654347,True,True,https://www.mercadolivre.com.br/p/MLB70293554
2026-07-12,MLB69613472,Cadeira De Alimentação Portátil Infantil Bebê Refeição 3em1 Cadeira Alimentação Rosa,248.99,2,MLB6767950186,826654347,True,True,https://www.mercadolivre.com.br/p/MLB69613472
2026-07-12,MLB70151591,Cadeira De Alimentação Bebe Portatil 6 Em 1 Cinto Segurança Cadeira Alimentacao Bebe Rosa,399.99,1,MLB4729552603,3014859656,True,True,https://www.mercadolivre.com.br/p/MLB70151591
2026-07-12,MLB70149896,Cadeira De Alimentação Bebe Portatil 6 Em 1 Cinto Segurança Cadeira Alimentacao Bebe Azul,315.81,2,MLB7041634938,3337575790,True,True,https://www.mercadolivre.com.br/p/MLB70149896
2026-07-12,MLB23637377,Multikids Cadeira Alimentacao Portatil Refeição Bebe Cadeirinha Azul,237.9,33,MLB3850203515,48812547,True,False,https://www.mercadolivre.com.br/p/MLB23637377
2026-07-12,MLB22612021,Móbile Berço Bebê Musical E Giratório Elefantinho Azul,92.87,5,MLB3349639115,1022324929,True,False,https://www.mercadolivre.com.br/p/MLB22612021
2026-07-12,MLB22802404,Móbile Berço Bebê Espaçonave Baby - Dmb5804 Dm Toys,113.49,2,MLB6713060516,15967456,True,False,https://www.mercadolivre.com.br/p/MLB22802404
2026-07-12,MLB35434662,Móbile Berço Bebê Musical E Giratório Ovelinha Rosê,105.0,5,MLB4605087820,478746399,True,False,https://www.mercadolivre.com.br/p/MLB35434662
2026-07-12,MLB22936110,Móbile Berço Bebê Musical E Giratório Ovelinha Rosa,109.16,2,MLB4454783964,478746399,True,False,https://www.mercadolivre.com.br/p/MLB22936110
2026-07-12,MLB52505054,Capa Colchão Berço Matelado Impermeável,35.9,1,MLB5503032982,20796520,True,False,https://www.mercadolivre.com.br/p/MLB52505054
2026-07-12,MLB28634732,Protetor Colchão Berço Impermeável,87.2,2,MLB6044958400,659141708,True,False,https://www.mercadolivre.com.br/p/MLB28634732
2026-07-12,MLB75357748,Capa Impermeável Colchão Berço Americano 70x130cm Branco Liso Berço Americano,49.9,1,MLB7144007964,45968134,True,False,https://www.mercadolivre.com.br/p/MLB75357748
2026-07-12,MLB56137815,Colchão Berço Americano D18 Baby Polar,227.85,1,MLB6487489808,312480620,True,False,https://www.mercadolivre.com.br/p/MLB56137815
2026-07-12,MLB65452018,Colchão Berço Desmontável Chiqueirinho Cercadinho 90x60x07,119.89,3,MLB6244878626,246499015,True,False,https://www.mercadolivre.com.br/p/MLB65452018
2026-07-12,MLB28387695,Capa Colchão Berço Impermeável Vida Pratika Antiácaros com Elástico Branco,20.99,2,MLB3865027861,736639895,True,False,https://www.mercadolivre.com.br/p/MLB28387695
2026-07-12,MLB34966407,Capa A Prova D'agua P/colchão Berço 24h,56.99,1,MLB4713103251,621810265,True,False,https://www.mercadolivre.com.br/p/MLB34966407
2026-07-12,MLB54922431,Protetor Impermeável Colchão Berço Metalassê Baby Deluxe Branco,54.9,1,MLB5733665614,45968134,True,False,https://www.mercadolivre.com.br/p/MLB54922431
2026-07-12,MLB27766889,Protetor De Colchão Berço Altenburg Sono E Saúde Impermeável,174.68,3,MLB4558849079,1380077526,True,False,https://www.mercadolivre.com.br/p/MLB27766889
2026-07-12,MLB29607876,Capa Protetor Colchão Berço Impermeável 70x130 Enxovais Aquarela Branco,24.99,1,MLB3927437937,702921697,True,False,https://www.mercadolivre.com.br/p/MLB29607876
2026-07-12,MLB20988254,"Colchão Berço Padrão American D18 Antiácaro, Antif Antialérg",289.9,2,MLB5831988582,1525619983,True,False,https://www.mercadolivre.com.br/p/MLB20988254
2026-07-12,MLB35559026,Colchão Berço Tigus Baby 130x60x10cm Espuma Poliuretano D18,174.98,2,MLB6896692106,3395765820,True,False,https://www.mercadolivre.com.br/p/MLB35559026
2026-07-12,MLB21478413,Colchão Berço Fa Baby 12x60x130 D-18 Branco,297.97,1,MLB4744041485,221165764,True,False,https://www.mercadolivre.com.br/p/MLB21478413
2026-07-12,MLB51288124,Berço Cercadinho Bebê Portátil Quadrado Preto Galzerano,644.9,2,MLB4692452381,628385914,True,False,https://www.mercadolivre.com.br/p/MLB51288124
2026-07-12,MLB28433495,Cercadinho Bebê Infantil Safari Menino Menina Styll Baby,160.75,6,MLB5079952902,467467086,True,False,https://www.mercadolivre.com.br/p/MLB28433495
2026-07-12,MLB27529512,Cercadinho Bebe Infantil Desmontável Portátil Chiqueirinho Cor Azul,125.99,1,MLB4141889149,740498325,True,False,https://www.mercadolivre.com.br/p/MLB27529512
2026-07-12,MLB68723420,Cercadinho Bebê Infantil Chiqueirinho Criança Goplay Benibee Cinza,154.23,1,MLB6689607904,1188399206,True,False,https://www.mercadolivre.com.br/p/MLB68723420
2026-07-12,MLB53753446,Cercadinho Bebe Chiqueirinho Portátil Infantil Com Bolinhas,134.3,1,MLB4157528609,791208928,True,True,https://www.mercadolivre.com.br/p/MLB53753446
2026-07-12,MLB54234368,Cercadinho Bebê Portátil Maho Dreams Bege com Hipopótamo - 180x150cm,1042.3,1,MLB5653369278,174445965,True,True,https://www.mercadolivre.com.br/p/MLB54234368
2026-07-12,MLB73854904,"Cercadinho Bebê 1,50x1,50 Safari Baby + 100 Bolinhas Colorido Safari",538.35,1,MLB4787623805,12574281,True,False,https://www.mercadolivre.com.br/p/MLB73854904
2026-07-12,MLB74470621,Cercadinho Bebê Rister Baby Portátil Grande + Tapete Rosa,105.92,2,MLB7034315756,229161739,True,False,https://www.mercadolivre.com.br/p/MLB74470621
2026-07-12,MLB51704656,Cercadinho Bebê Infantil Chiqueirinho Criança Baby Bear - Rosa,102.0,4,MLB4289787757,175729038,True,True,https://www.mercadolivre.com.br/p/MLB51704656
2026-07-12,MLB51612260,Cercadinho Bebê Infantil Chiqueirinho Criança Baby Bear - Cinza,248.75,1,MLB5903445900,1327118135,True,False,https://www.mercadolivre.com.br/p/MLB51612260
2026-07-12,MLB48483968,Cercadinho Bebê Tenda Desmontável com Tela Mosquiteiro,497.25,1,MLB4035318739,826529359,True,False,https://www.mercadolivre.com.br/p/MLB48483968
2026-07-12,MLB73115776,Cercado Grade De Proteção Cercadinho Bebe Basquete Azul Basquete,241.53,1,MLB6942136624,244789016,True,False,https://www.mercadolivre.com.br/p/MLB73115776
2026-07-12,MLB74300089,Cercadinho Bebê Rister Baby Portátil Grande + Tapete Rosa,116.3,2,MLB7009392374,160129292,True,False,https://www.mercadolivre.com.br/p/MLB74300089
2026-07-12,MLB68287675,Cercadinho Bebê Rister Baby Portátil Grande + Tapete Amarelo,94.0,4,MLB6755795486,160129292,True,False,https://www.mercadolivre.com.br/p/MLB68287675
2026-07-12,MLB63184199,Trocador Fraldas Bebê Fixação Parede Dobrável Cor Cinza,849.99,2,MLB7118849202,1177590522,True,False,https://www.mercadolivre.com.br/p/MLB63184199
