data,product_id,nome,preco,n_ofertas,item_id,seller_id,frete_gratis,full,permalink
2026-07-13,MLB67984821,Saída Praia Tule Kimono Amarração Short Feminino Verão Azul M,97.99,1,MLB6619472610,148499908,True,False,https://www.mercadolivre.com.br/p/MLB67984821
2026-07-13,MLB74746416,Molde Short Feminino Impresso P/m/g/gg/xg,129.9,1,MLB7071403322,84320815,True,False,https://www.mercadolivre.com.br/p/MLB74746416
2026-07-13,MLB67984389,Saída Praia Tule Kimono Amarração Short Feminino Verão Bege M,97.99,1,MLB6619111042,148499908,True,False,https://www.mercadolivre.com.br/p/MLB67984389
2026-07-13,MLB70429367,Short Feminino Plié Efeito Up Bumbum Compressão Rendado Cor Nude Tamanho Gg,198.9,1,MLB6860922556,1703003850,True,False,https://www.mercadolivre.com.br/p/MLB70429367
2026-07-13,MLB70549400,Short Feminino Plié Efeito Up Bumbum Compressão Rendado Cor Lilás Tamanho G,198.9,1,MLB6868840876,1703003850,True,False,https://www.mercadolivre.com.br/p/MLB70549400
2026-07-13,MLB65300042,Chinelo Masculino Go Consistent Skechers,189.9,1,MLB4464585965,451403353,True,True,https://www.mercadolivre.com.br/p/MLB65300042
2026-07-13,MLB65640157,Chinelo Masculino Go Consistent Skechers,184.99,1,MLB4475898817,451403353,True,True,https://www.mercadolivre.com.br/p/MLB65640157
2026-07-13,MLB65641157,Chinelo Masculino Go Consistent Skechers,163.79,1,MLB4475911795,451403353,True,True,https://www.mercadolivre.com.br/p/MLB65641157
2026-07-13,MLB65300037,Chinelo Masculino Go Consistent Skechers,189.9,1,MLB4467387533,451403353,True,True,https://www.mercadolivre.com.br/p/MLB65300037
2026-07-13,MLB65300041,Chinelo Masculino Go Consistent Skechers,189.9,1,MLB6242155472,451403353,True,True,https://www.mercadolivre.com.br/p/MLB65300041
2026-07-13,MLB65641163,Chinelo Masculino Go Consistent Skechers,199.9,1,MLB4476422319,451403353,True,True,https://www.mercadolivre.com.br/p/MLB65641163
2026-07-13,MLB57436601,Boné Aba Reta Apocalypt,80.0,2,MLB4877015099,131991425,True,False,https://www.mercadolivre.com.br/p/MLB57436601
2026-07-13,MLB56240915,Boné Aba Reta Qix Skt 1993 Preto Único,172.98,2,MLB4207607753,1341468838,True,False,https://www.mercadolivre.com.br/p/MLB56240915
2026-07-13,MLB62923521,Boné Aba Reta Eibach Un Liso Vermelho E Cinza,193.03,2,MLB4357121745,169837822,True,False,https://www.mercadolivre.com.br/p/MLB62923521
2026-07-13,MLB56626149,Boné Aba Reta Anth Co. Crown Snapback Preto Poliéster,56.9,1,MLB4210290843,520237197,True,False,https://www.mercadolivre.com.br/p/MLB56626149
2026-07-13,MLB66837837,Meia Soquete Masculino E Feminino Tamanhos E Cores - Poliéster Algodão Elastano - Ótima Qualidade!,39.99,1,MLB4640985441,1875472284,True,False,https://www.mercadolivre.com.br/p/MLB66837837
2026-07-13,MLB61601028,Meia Antiderrapante Futebol Soquete Similar Pro Socks Cor Preto Tamanho 35-44,19.99,2,MLB4498364521,131308157,True,False,https://www.mercadolivre.com.br/p/MLB61601028
2026-07-13,MLB61442918,Meia Antiderrapante Futebol Soquete Similar Pro Socks Cor Branco Tamanho 35-44,19.99,2,MLB6312249644,131308157,True,False,https://www.mercadolivre.com.br/p/MLB61442918
2026-07-13,MLB61600697,Meia Antiderrapante Futebol Soquete Similar Pro Socks Cor Azul-escuro Tamanho 35-44,19.99,2,MLB4498383103,131308157,True,False,https://www.mercadolivre.com.br/p/MLB61600697
2026-07-13,MLB33127866,For Sexy Cueca Parfum Masculino Perfume de Cueca Spray 60ml,20.45,2,MLB3597227707,171243444,True,False,https://www.mercadolivre.com.br/p/MLB33127866
2026-07-13,MLB72322771,Kit Capitão Cueca Em Cores: Vol 05 Ao 08,260.0,1,MLB6909119340,299478192,True,False,https://www.mercadolivre.com.br/p/MLB72322771
2026-07-13,MLB22440418,Capitão Cueca Vol. 12,121.0,1,MLB6841579602,262308798,True,False,https://www.mercadolivre.com.br/p/MLB22440418
2026-07-13,MLB21586843,Capitão Cueca - Vol 11,231.0,1,MLB6827579056,307655379,True,False,https://www.mercadolivre.com.br/p/MLB21586843
2026-07-13,MLB29522666,Kit 6 Sabonete Intimo Masculino + 6 Perfume De Cueca Men,70.88,2,MLB5466457140,1652114752,True,False,https://www.mercadolivre.com.br/p/MLB29522666
2026-07-13,MLB68859694,Kit 2 Varais Retrátil Roupa Multiuso Calcinha Cueca Meias Cor Ciano,59.9,2,MLB4686046653,1517144918,True,False,https://www.mercadolivre.com.br/p/MLB68859694
2026-07-13,MLB75050416,Molde Camisa Polo Masculina Digital P-m-g-gg-xg,88.9,1,MLB4866240907,84320815,True,False,https://www.mercadolivre.com.br/p/MLB75050416
2026-07-13,MLB74715688,Molde Camisa Polo Masculina Impresso P-m-g-gg-xg,129.9,1,MLB7071394174,84320815,True,False,https://www.mercadolivre.com.br/p/MLB74715688
2026-07-13,MLB64005293,"Jaqueta Jeans Infantil Boiadeira com Brilho, para Meninas",113.18,1,MLB4409551445,172405160,True,False,https://www.mercadolivre.com.br/p/MLB64005293
2026-07-13,MLB75287557,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Azul-Claro,113.18,1,MLB7132147718,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75287557
2026-07-13,MLB75291713,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Clara Tamanho Tam: 4,113.18,1,MLB7132150422,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75291713
2026-07-13,MLB75303184,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Azul-Claro Tamanho 12,113.18,1,MLB4870849333,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75303184
2026-07-13,MLB75289935,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Escura Tamanho Tam:2,113.18,1,MLB7132148746,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75289935
2026-07-13,MLB75293965,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Clara Tamanho Tam: 8,113.18,1,MLB7132151302,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75293965
2026-07-13,MLB75302559,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Clara Tamanho Tam: 14,113.18,1,MLB4871129547,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75302559
2026-07-13,MLB75294366,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Escura Tamanho Tam: 8,113.18,1,MLB7132150360,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75294366
2026-07-13,MLB75312731,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Clara Tamanho Tam:2,113.18,1,MLB4870853347,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75312731
2026-07-13,MLB75291759,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Escura Tamanho Tam: 4,113.18,1,MLB7132149666,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75291759
2026-07-13,MLB75307972,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Escura Tamanho Tam: 6,113.18,1,MLB7147439366,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75307972
2026-07-13,MLB75286426,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Azul-Claro Tamanho 4,113.18,1,MLB7132147712,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75286426
2026-07-13,MLB75290375,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Clara Tamanho Tam: 6,113.18,1,MLB7132149594,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75290375
2026-07-13,MLB32547302,Jaqueta Jeans Xadrez Barbie Extra Minis - Mattel Hgp62-hgp64,159.37,3,MLB4716593369,167243762,True,False,https://www.mercadolivre.com.br/p/MLB32547302
2026-07-13,MLB73959090,Conjunto Moletom Pelinhos Menina,139.9,1,MLB7006578636,240467091,True,False,https://www.mercadolivre.com.br/p/MLB73959090
2026-07-13,MLB74650873,Malwee Conjunto Moletom Menina Rosa 1,75.45,1,MLB4832484101,1402462066,True,False,https://www.mercadolivre.com.br/p/MLB74650873
2026-07-13,MLB21399113,Viviana - Rainha Do Pijama,73.02,87,MLB3709731636,644005785,True,False,https://www.mercadolivre.com.br/p/MLB21399113
2026-07-13,MLB72916758,Cantando De Pijama (+ Cd),29.9,1,MLB6924285582,48364078,True,False,https://www.mercadolivre.com.br/p/MLB72916758
2026-07-13,MLB35945707,Jogo De Lençol Solteiro Festa Do Pijama Feminino Cor Rosa E Branco,74.95,1,MLB4616389838,537799722,True,False,https://www.mercadolivre.com.br/p/MLB35945707
2026-07-13,MLB75011895,Conjunto Feminino Scrub Pijama Cirúrgico Manga Curta Acinturado Uniforme Estética Fisioterapia Enfermagem Hospitalar Orquídea Rosa Pink Tamanho P,138.54,1,MLB7115482320,3414326838,True,False,https://www.mercadolivre.com.br/p/MLB75011895
2026-07-13,MLB75011549,Conjunto Feminino Scrub Pijama Cirúrgico Manga Curta Acinturado Uniforme Estética Fisioterapia Enfermagem Hospitalar Orquídea Azul Marinho Tamanho P,138.54,1,MLB7112742176,3414326838,True,False,https://www.mercadolivre.com.br/p/MLB75011549
2026-07-13,MLB38422370,Boneca Sophia Deluxe com Roupa Academia Unicórnio 24cm Sunny,144.0,24,MLB6688918714,90907031,True,False,https://www.mercadolivre.com.br/p/MLB38422370
2026-07-13,MLB68415140,Blusa Fitness Feminina Ausare Para Academia de Poliamida Dry Fit Rosa G,146.52,1,MLB4637575567,161682840,True,True,https://www.mercadolivre.com.br/p/MLB68415140
2026-07-13,MLB23944192,Organizador De Gavetas Para Camiseta Academia - 1 Unid,19.9,1,MLB5120880016,676101295,True,False,https://www.mercadolivre.com.br/p/MLB23944192
2026-07-13,MLB70106534,Blusa Regata Fitness Feminina Ausare Para Academia e Treino Com Proteção UV50+,136.52,1,MLB6836403876,161682840,True,True,https://www.mercadolivre.com.br/p/MLB70106534
2026-07-13,MLB68415139,Blusa Fitness Feminina Ausare Para Academia Com Tecnologia Dry Fit e Poliamida Rosa,144.38,1,MLB6676531896,161682840,True,True,https://www.mercadolivre.com.br/p/MLB68415139
2026-07-13,MLB70106535,Blusa Regata Fitness Feminina Ausare para Academia e Treino com Proteção UV50+,136.52,1,MLB4708464411,161682840,True,True,https://www.mercadolivre.com.br/p/MLB70106535
2026-07-13,MLB68086631,Camiseta Academia Treino Feminina Moda Fitness Proteção Uv Macia Resistente Leve Confortável Tamanho M,144.38,1,MLB4637669983,161682840,True,True,https://www.mercadolivre.com.br/p/MLB68086631
2026-07-13,MLB44284009,Organizador De Gavetas P/ Legging Academia Kit C/6,52.99,1,MLB5201572638,452539500,True,False,https://www.mercadolivre.com.br/p/MLB44284009
2026-07-13,MLB22667767,Kit 4 Colmeia Organizadora De Calça Legging Academia Cristal Invisível 40x20x10,49.9,1,MLB5972763856,1052081049,True,True,https://www.mercadolivre.com.br/p/MLB22667767
2026-07-13,MLB50451462,Mala De Roupa Para Academia Cor Rosa-chiclete,74.89,1,MLB4074591999,267255968,True,False,https://www.mercadolivre.com.br/p/MLB50451462
2026-07-13,MLB68086627,Camiseta Academia Treino Feminina Moda Fitness Proteção Uv Macia Resistente Leve Confortável Tamanho G,146.52,1,MLB4637683633,161682840,True,True,https://www.mercadolivre.com.br/p/MLB68086627
2026-07-13,MLB74762268,Molde Top Fitness Digital Pp-p-m-g-gg,88.9,1,MLB4833456449,84320815,True,False,https://www.mercadolivre.com.br/p/MLB74762268
2026-07-13,MLB74691636,Molde Fv Moldes Top Fitness Para Costura Pp-p-m-g-gg,129.9,1,MLB7071178104,84320815,True,False,https://www.mercadolivre.com.br/p/MLB74691636
2026-07-13,MLB24297458,Bolsa Térmica Top Fitness Lancheira Marmita Dieta Academia Treino Resistente Viagem Passeio Reforçada Multiuso Esportiva,209.0,1,MLB3941689697,528984670,True,False,https://www.mercadolivre.com.br/p/MLB24297458
2026-07-13,MLB68820449,Conjunto Fitness Feminino Top + Short Cós Alto Com Bolso Zero Transparência Poliamida,100.0,3,MLB4654846743,1378180494,True,False,https://www.mercadolivre.com.br/p/MLB68820449
2026-07-13,MLB50022540,Kit Higiene Masculina - Sabonete Íntimo + Perfume Para Cueca,27.68,1,MLB4063023287,1669149683,True,False,https://www.mercadolivre.com.br/p/MLB50022540
2026-07-13,MLB53926307,Kit Higiene Masculina - Sabonete Íntimo + Perfume Para Cueca,23.33,1,MLB5591475360,1669149683,True,False,https://www.mercadolivre.com.br/p/MLB53926307
2026-07-13,MLB69035242,Cueca Lavável Incontinência Masculina Absorvente Impermeável Médio,66.84,1,MLB4649215371,44331048,True,False,https://www.mercadolivre.com.br/p/MLB69035242
2026-07-13,MLB75298567,Cueca Lavável Incontinência Masculina Absorvente Impermeável Pequeno,74.46,1,MLB4871129409,44331048,True,False,https://www.mercadolivre.com.br/p/MLB75298567
2026-07-13,MLB68465685,Cueca Lavável Incontinência Masculina Absorvente Impermeável Grande,66.84,1,MLB6702668962,44331048,True,False,https://www.mercadolivre.com.br/p/MLB68465685
2026-07-13,MLB50784720,Prateleira Flutuante Madeira Pinus Natural Kit Meia Lua,108.85,1,MLB5412302578,135843845,True,False,https://www.mercadolivre.com.br/p/MLB50784720
2026-07-13,MLB62076181,Kit Meia Antiderrapante Canelito Meiao Futebol Cortado Azul,59.9,1,MLB5930138320,38021987,True,False,https://www.mercadolivre.com.br/p/MLB62076181
2026-07-13,MLB56097287,Kit Meia Antiderrapante Futebol Vistho Marinho Cortado Confortável VS54M630,69.9,1,MLB4205281647,194516718,True,False,https://www.mercadolivre.com.br/p/MLB56097287
2026-07-13,MLB58350098,Kit Meia Antiderrapante e Meião Cortado Esportivo Cor Royal,59.9,2,MLB4263821091,36491123,True,False,https://www.mercadolivre.com.br/p/MLB58350098
2026-07-13,MLB73119972,Kit Meia E Pulseira 4 Peças C/ Chocalhos Bebê Infantil,63.16,1,MLB6942136404,682084839,True,False,https://www.mercadolivre.com.br/p/MLB73119972
2026-07-13,MLB73452615,Kit Meia Antiderrapante e Canelito para Futebol Red Place Preto,30.69,2,MLB4773510879,195279505,True,False,https://www.mercadolivre.com.br/p/MLB73452615
2026-07-13,MLB62228017,Kit Meia Antiderrapante Canelito Meiao Futebol Cortado Preto,58.9,1,MLB5941714148,38021987,True,False,https://www.mercadolivre.com.br/p/MLB62228017
2026-07-13,MLB74068078,Kit Meia Multi Esportes E Meião Cortado Vistho Preto Tamanho 39/43,60.04,1,MLB4795065459,1853260697,True,False,https://www.mercadolivre.com.br/p/MLB74068078
2026-07-13,MLB56056247,"Kit Meia Esportiva Penalty Cano Invisível para Mulheres, 3 Pares Preto",39.17,2,MLB7127408344,2600488130,True,False,https://www.mercadolivre.com.br/p/MLB56056247
2026-07-13,MLB65201414,Kit Meia Antiderrapante + Meião Cortado Mania De Futsal Cor Verde,59.9,2,MLB6221923982,194516718,True,False,https://www.mercadolivre.com.br/p/MLB65201414
2026-07-13,MLB70014762,Kit Meia Multi Esportes E Meião Cortado Vistho Preto Tamanho 33/38,60.04,1,MLB4694654043,1853260697,True,False,https://www.mercadolivre.com.br/p/MLB70014762
2026-07-13,MLB58239343,Kit Meia Antiderrapante E Canelito Meião Cortado Sem Pé Cor Preto,28.9,2,MLB4415637003,3084101874,True,False,https://www.mercadolivre.com.br/p/MLB58239343
2026-07-13,MLB70219106,Kit Meia + Joelheira Antiderrapante De Bebê Engatinhar Lupo Menina,55.92,1,MLB4707446143,488913320,True,False,https://www.mercadolivre.com.br/p/MLB70219106
2026-07-13,MLB36878844,Whey 3hd 900g + Camiseta Padrão Dry Fit Branca + Shaker Sabor Chocolate,108.4,1,MLB5433886080,249871848,True,False,https://www.mercadolivre.com.br/p/MLB36878844
2026-07-13,MLB66503467,5 Metros De Malha Dry Fit Proteção Uv50 P/ Camiseta Academia Cor Branco,59.99,1,MLB6444978146,155715917,True,False,https://www.mercadolivre.com.br/p/MLB66503467
2026-07-13,MLB66517514,5 Metros De Malha Dry Fit Proteção Uv50 P/ Camiseta Academia Cor Preto,59.99,1,MLB6449256886,155715917,True,False,https://www.mercadolivre.com.br/p/MLB66517514
2026-07-13,MLB65927930,5 Metros De Malha Dry Fit Proteção Uv50 P/ Camiseta Academia Cor Vermelho,59.99,1,MLB6293210158,155715917,True,False,https://www.mercadolivre.com.br/p/MLB65927930
2026-07-13,MLB75174698,Molde Camiseta Feminina Manga Longa Dry Fit Impresso P-m-g-gg-xg,129.9,1,MLB7127862328,84320815,True,False,https://www.mercadolivre.com.br/p/MLB75174698
2026-07-13,MLB63170732,25 Metros De Malha Premium Dry Fit Sport Academia P Camiseta Cor Pink Desenho Do Tecido Liso,294.99,1,MLB6052954614,155715917,True,False,https://www.mercadolivre.com.br/p/MLB63170732
2026-07-13,MLB44584385,10 Metros De Malha Premium Dry Fit Sport Academia P Camiseta Cor Branco Desenho Do Tecido Liso,113.21,2,MLB3928276295,1055342093,True,False,https://www.mercadolivre.com.br/p/MLB44584385
2026-07-13,MLB74785930,Camiseta Esportiva Zeiq Slim Dry Preta,188.2,1,MLB7077049370,93901935,True,False,https://www.mercadolivre.com.br/p/MLB74785930
2026-07-13,MLB63158877,25 Metros De Malha Premium Dry Fit Sport Academia P Camiseta Cor Rosa Fluor Desenho Do Tecido Liso,294.99,1,MLB6052748312,155715917,True,False,https://www.mercadolivre.com.br/p/MLB63158877
2026-07-13,MLB67954522,Kit 3 Camiseta Masculina Básica Algodão Camisa Slim Fit Lisa,99.9,1,MLB4620676627,783771681,True,False,https://www.mercadolivre.com.br/p/MLB67954522
2026-07-13,MLB73634710,Kit Camiseta Tal Mãe e Body Tal Filha para o Dia das Mães,61.47,1,MLB6968038974,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73634710
2026-07-13,MLB59009816,Kit Camiseta Troia + Saco De Pancada 180cm+2 Luvas Bate Saco Cor Preto G,281.21,1,MLB5828299656,387777820,True,False,https://www.mercadolivre.com.br/p/MLB59009816
2026-07-13,MLB58840209,Kit Camiseta Troia + Saco De Pancada 180cm+2 Luvas Bate Saco Cor Preto Gg,281.21,1,MLB5767400668,387777820,True,False,https://www.mercadolivre.com.br/p/MLB58840209
2026-07-13,MLB72953841,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 03 Tamanho Camiseta Gg Body P,61.47,1,MLB4759352131,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72953841
2026-07-13,MLB72964298,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 03 Tamanho Camiseta P Body G,61.47,1,MLB6932194542,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72964298
2026-07-13,MLB72658348,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 06 Tamanho Camiseta M Body Gg,61.47,1,MLB4743470655,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72658348
2026-07-13,MLB74153059,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 04 Tamanho Camiseta G Body M,61.47,1,MLB4801684927,699121998,True,False,https://www.mercadolivre.com.br/p/MLB74153059
2026-07-13,MLB73091881,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 01 Tamanho Camiseta P Body G,61.47,1,MLB6940071206,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73091881
2026-07-13,MLB73413135,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 04 Tamanho Camiseta P Body GG,61.47,1,MLB4773506363,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73413135
2026-07-13,MLB73412861,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 05 Tamanho Camiseta P Body G,61.47,1,MLB4773505301,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73412861
2026-07-13,MLB73635913,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 04 Tamanho Camiseta P Body M,61.47,1,MLB4780155447,699121998,True,False,https://www.mercadolivre.com.br/p/MLB73635913
2026-07-13,MLB72817519,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 06 Tamanho Camiseta G Body GG,61.47,1,MLB6917903530,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72817519
2026-07-13,MLB72910442,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 01 Tamanho Camiseta P Body P,61.47,1,MLB6925694420,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72910442
2026-07-13,MLB72962517,Kit Camiseta E Body Tal Mãe E Tal Filha Puro Estilo Lindas Cor Modelo 01 Tamanho Camiseta M Body P,61.47,1,MLB6933874674,699121998,True,False,https://www.mercadolivre.com.br/p/MLB72962517
